[1014/145215:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1014/170900:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1017/141659:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1017/142706:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1017/143058:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/085530:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/110026:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/110937:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/121346:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/141753:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/142332:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/164709:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/170151:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/170306:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/172006:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/091235:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/111404:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/122101:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/135943:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/152844:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/162803:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1020/090647:ERROR:file_io.cc(30)] read: expected 4, observed 0
