[1201/091841:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1201/110129:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1201/151901:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1202/084629:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1205/104059:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1206/155120:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1206/155215:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1221/111106:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1222/090844:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1222/102537:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1222/102643:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1222/171847:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1227/085302:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1227/085600:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1227/095018:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1227/095155:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0102/122316:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0102/132241:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0102/143125:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0103/102614:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0103/102720:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0104/121625:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0104/133218:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0105/094619:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0105/094843:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0105/095034:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0105/095158:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0111/110746:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0111/140702:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0111/161712:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0116/232156:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0116/232405:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0116/232632:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0117/084739:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0117/085038:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0117/091352:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0117/091527:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0117/091648:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0117/102128:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0117/105258:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0117/111208:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0118/111718:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0118/112322:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0118/134349:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0118/134438:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0118/134749:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0118/135127:ERROR:file_io.cc(30)] read: expected 4, observed 0
