[1014/145215:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1014/170900:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1017/141659:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1017/142706:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1017/143058:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/085530:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/110026:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/110937:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/121346:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/141753:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/142332:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/164709:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/170151:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/170306:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1018/172006:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/091235:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/111404:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/122101:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/135943:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/152844:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1019/162803:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1020/090647:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1020/161136:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1020/161331:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1020/162403:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1020/170258:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1021/101900:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1024/084857:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1024/171538:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1024/172045:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1024/172301:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1025/093313:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1025/111157:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1026/101646:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1026/124115:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1026/164418:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/085313:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/122646:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1027/133338:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/085722:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/085945:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/090155:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/105238:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/121623:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/121926:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/122150:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1028/125455:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/091011:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1031/092614:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1101/093457:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1101/093938:ERROR:file_io.cc(30)] read: expected 4, observed 0
