[0921/093600:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0922/085857:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0922/114138:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0923/094257:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0923/095213:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0923/095513:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0923/100406:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0926/091630:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0926/111703:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0926/113300:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0926/114949:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0927/090259:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0927/125727:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0928/090635:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0928/095547:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0928/162747:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0929/085840:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0929/145705:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0929/160554:ERROR:file_io.cc(30)] read: expected 4, observed 0
[0930/095638:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1003/090156:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1004/090524:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1004/130525:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1004/163642:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1005/092428:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1005/123341:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1005/123605:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1005/150257:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1005/150446:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1005/150708:ERROR:file_io.cc(30)] read: expected 4, observed 0
[1005/163725:ERROR:file_io.cc(30)] read: expected 4, observed 0
